9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.569468736648559570e+00,0.000000000000000000e+00,1.569468736648559570e+00,1.634103655815124512e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.536163091659545898e+00,0.000000000000000000e+00,1.536163091659545898e+00,1.512070000171661377e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,2.422222495079040527e-01,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.546066999435424805e+00,0.000000000000000000e+00,1.546066999435424805e+00,6.250607222318649292e-02,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,8.222222328186035156e-02,5.499999970197677612e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.548510193824768066e+00,4.450234118849039078e-03,1.544059991836547852e+00,5.135059356689453125e-02,1.254577040672302246e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.557600378990173340e+00,4.450234118849039078e-03,1.562050580978393555e+00,4.311945661902427673e-02,1.224353313446044922e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.491671323776245117e+00,4.450234118849039078e-03,1.487221121788024902e+00,2.023752778768539429e-02,1.223589554429054260e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.569824934005737305e+00,4.450234118849039078e-03,1.567317605018615723e+00,1.488277316093444824e-01,1.251323521137237549e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.566346287727355957e+00,4.450234118849039078e-03,1.570796251296997070e+00,1.777777671813964844e-01,1.250357329845428467e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.566346287727355957e+00,4.450234118849039078e-03,1.570796251296997070e+00,2.133333384990692139e-01,1.230034530162811279e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.566346287727355957e+00,4.450234118849039078e-03,1.570796251296997070e+00,1.355555653572082520e-01,1.227438449859619141e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.561529278755187988e+00,4.450234118849039078e-03,1.565979480743408203e+00,2.435264289379119873e-01,1.231042221188545227e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.569617033004760742e+00,4.450234118849039078e-03,1.567525506019592285e+00,1.096280068159103394e-01,1.226573213934898376e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.562386393547058105e+00,4.450234118849039078e-03,1.566836595535278320e+00,1.613282710313796997e-01,1.228298693895339966e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.566225528717041016e+00,4.450234118849039078e-03,1.570675730705261230e+00,1.888090372085571289e-01,1.229216009378433228e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.566240668296813965e+00,4.450234118849039078e-03,1.570690870285034180e+00,2.142518162727355957e-01,1.249139904975891113e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.516344666481018066e+00,4.450234118849039078e-03,1.520794868469238281e+00,1.299446914345026016e-02,1.223347857594490051e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.558231234550476074e+00,4.450234118849039078e-03,1.562681436538696289e+00,1.900237202644348145e-01,1.249948516488075256e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.564091563224792480e+00,4.450234118849039078e-03,1.568541765213012695e+00,2.150389552116394043e-01,1.230091452598571777e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.559318423271179199e+00,4.450234118849039078e-03,1.563768625259399414e+00,2.439153194427490234e-01,1.248149871826171875e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.535455584526062012e+00,4.450234118849039078e-03,1.539905786514282227e+00,4.999152384698390961e-03,1.223080977797508240e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.542173385620117188e+00,4.450234118849039078e-03,1.546623587608337402e+00,8.065372705459594727e-02,1.253598928451538086e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.539761900901794434e+00,4.450234118849039078e-03,1.535311698913574219e+00,4.241394996643066406e-02,1.254875361919403076e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.526622056961059570e+00,4.450234118849039078e-03,1.531072258949279785e+00,9.455317258834838867e-02,1.226070001721382141e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.524310588836669922e+00,4.450234118849039078e-03,1.528760790824890137e+00,1.794517040252685547e-01,1.250301301479339600e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.543281435966491699e+00,4.450234118849039078e-03,1.538831233978271484e+00,2.355629801750183105e-01,1.230776458978652954e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.517750382423400879e+00,4.450234118849039078e-03,1.513300180435180664e+00,2.250961810350418091e-01,1.230427026748657227e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.521528363227844238e+00,4.450234118849039078e-03,1.517078161239624023e+00,5.330822244286537170e-02,1.224693283438682556e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.567629337310791016e+00,4.450234118849039078e-03,1.563179135322570801e+00,1.508365720510482788e-01,1.227948516607284546e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.566456794738769531e+00,4.450234118849039078e-03,1.570685744285583496e+00,1.723491996526718140e-01,1.228666529059410095e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.570373177528381348e+00,4.450234118849039078e-03,1.565922975540161133e+00,2.013536989688873291e-01,1.229634582996368408e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.473999023437500000e+00,4.450234118849039078e-03,1.469548821449279785e+00,6.981962919235229492e-02,1.253960579633712769e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.512639999389648438e+00,4.450234118849039078e-03,1.517090201377868652e+00,1.966015100479125977e-01,1.249729022383689880e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.565018534660339355e+00,4.450234118849039078e-03,1.569468736648559570e+00,1.632863283157348633e-01,1.250841021537780762e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.540613293647766113e+00,4.450234118849039078e-03,1.536163091659545898e+00,1.480755507946014404e-01,1.227856427431106567e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.566346287727355957e+00,4.450234118849039078e-03,1.570796251296997070e+00,2.422222495079040527e-01,1.248206347227096558e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.550517201423645020e+00,4.450234118849039078e-03,1.546066999435424805e+00,6.028025224804878235e-02,1.224925965070724487e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.566346049308776855e+00,4.450234118849039078e-03,1.570796251296997070e+00,8.222216367721557617e-02,1.253546625375747681e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.544059991836547852e+00,0.000000000000000000e+00,1.544059991836547852e+00,5.264163017272949219e-02,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.562050580978393555e+00,0.000000000000000000e+00,1.562050580978393555e+00,4.357692971825599670e-02,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.567317605018615723e+00,0.000000000000000000e+00,1.567317605018615723e+00,1.489971876144409180e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,1.777777671813964844e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,2.133333384990692139e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,1.355555504560470581e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.565979480743408203e+00,0.000000000000000000e+00,1.565979480743408203e+00,2.437740862369537354e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.567525506019592285e+00,0.000000000000000000e+00,1.567525506019592285e+00,1.094578877091407776e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.566836595535278320e+00,0.000000000000000000e+00,1.566836595535278320e+00,1.615333408117294312e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.570675730705261230e+00,0.000000000000000000e+00,1.570675730705261230e+00,1.888152807950973511e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.570690870285034180e+00,0.000000000000000000e+00,1.570690870285034180e+00,2.142467498779296875e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.520794868469238281e+00,0.000000000000000000e+00,1.520794868469238281e+00,1.561886258423328400e-02,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.562681436538696289e+00,0.000000000000000000e+00,1.562681436538696289e+00,1.896269321441650391e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.568541765213012695e+00,0.000000000000000000e+00,1.568541765213012695e+00,2.151551693677902222e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.563768625259399414e+00,0.000000000000000000e+00,1.563768625259399414e+00,2.435700297355651855e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.539905786514282227e+00,0.000000000000000000e+00,1.539905786514282227e+00,6.620754487812519073e-03,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.546623587608337402e+00,0.000000000000000000e+00,1.546623587608337402e+00,7.948338985443115234e-02,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.535311698913574219e+00,0.000000000000000000e+00,1.535311698913574219e+00,4.412639141082763672e-02,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.531072258949279785e+00,0.000000000000000000e+00,1.531072258949279785e+00,9.662307798862457275e-02,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.528760790824890137e+00,0.000000000000000000e+00,1.528760790824890137e+00,1.773971915245056152e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.538831233978271484e+00,0.000000000000000000e+00,1.538831233978271484e+00,2.339177727699279785e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.513300180435180664e+00,0.000000000000000000e+00,1.513300180435180664e+00,2.221319526433944702e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.517078161239624023e+00,0.000000000000000000e+00,1.517078161239624023e+00,5.049801245331764221e-02,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.563179135322570801e+00,0.000000000000000000e+00,1.563179135322570801e+00,1.504417955875396729e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.570685744285583496e+00,0.000000000000000000e+00,1.570685744285583496e+00,1.723434627056121826e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.565922975540161133e+00,0.000000000000000000e+00,1.565922975540161133e+00,2.011022269725799561e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.469548821449279785e+00,0.000000000000000000e+00,1.469548821449279785e+00,7.473284006118774414e-02,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.517090201377868652e+00,0.000000000000000000e+00,1.517090201377868652e+00,1.939713358879089355e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.569468736648559570e+00,0.000000000000000000e+00,1.569468736648559570e+00,1.632215976715087891e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.539228558540344238e+00,0.000000000000000000e+00,1.539228558540344238e+00,2.486169487237930298e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.536163091659545898e+00,0.000000000000000000e+00,1.536163091659545898e+00,1.462793946266174316e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,2.422222495079040527e-01,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.546066999435424805e+00,0.000000000000000000e+00,1.546066999435424805e+00,5.898830667138099670e-02,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,8.222222328186035156e-02,1.616666615009307861e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.553074598312377930e+00,9.014653973281383514e-03,1.544059991836547852e+00,5.384206771850585938e-02,1.953362971544265747e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.553035974502563477e+00,9.014653973281383514e-03,1.562050580978393555e+00,4.389841854572296143e-02,1.892359107732772827e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.561781883239746094e+00,9.014653973281383514e-03,1.570796251296997070e+00,1.355555653572082520e-01,1.898556202650070190e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.556964874267578125e+00,9.014653973281383514e-03,1.565979480743408203e+00,2.439598590135574341e-01,1.905885636806488037e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.565052628517150879e+00,9.014653973281383514e-03,1.567525506019592285e+00,1.093357503414154053e-01,1.896783411502838135e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.557821989059448242e+00,9.014653973281383514e-03,1.566836595535278320e+00,1.616830974817276001e-01,1.900322884321212769e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.561661124229431152e+00,9.014653973281383514e-03,1.570675730705261230e+00,1.888198703527450562e-01,1.902157664299011230e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.561676263809204102e+00,9.014653973281383514e-03,1.570690870285034180e+00,2.142421603202819824e-01,1.942517906427383423e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.511780261993408203e+00,9.014653973281383514e-03,1.520794868469238281e+00,1.744642481207847595e-02,1.890570670366287231e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.553666830062866211e+00,9.014653973281383514e-03,1.562681436538696289e+00,1.892724633216857910e-01,1.944206058979034424e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.559527158737182617e+00,9.014653973281383514e-03,1.568541765213012695e+00,2.152415513992309570e-01,1.903944015502929688e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.554754018783569336e+00,9.014653973281383514e-03,1.563768625259399414e+00,2.432665228843688965e-01,1.940555423498153687e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.530891180038452148e+00,9.014653973281383514e-03,1.539905786514282227e+00,7.746514398604631424e-03,1.889914870262145996e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.537608981132507324e+00,9.014653973281383514e-03,1.546623587608337402e+00,7.840323448181152344e-02,1.951702237129211426e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.544326305389404297e+00,9.014653973281383514e-03,1.535311698913574219e+00,4.572260379791259766e-02,1.953911781311035156e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.522057652473449707e+00,9.014653973281383514e-03,1.531072258949279785e+00,9.810348600149154663e-02,1.896024048328399658e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.519746184349060059e+00,9.014653973281383514e-03,1.528760790824890137e+00,1.755551695823669434e-01,1.945133656263351440e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.547845840454101562e+00,9.014653973281383514e-03,1.538831233978271484e+00,2.326879352331161499e-01,1.905123591423034668e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.522314786911010742e+00,9.014653973281383514e-03,1.513300180435180664e+00,2.199247926473617554e-01,1.904260665178298950e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.526092767715454102e+00,9.014653973281383514e-03,1.517078161239624023e+00,4.851932078599929810e-02,1.892671585083007812e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.569398999214172363e+00,9.014653973281383514e-03,1.563179135322570801e+00,1.501545011997222900e-01,1.899543404579162598e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.561892390251159668e+00,9.014653973281383514e-03,1.570685744285583496e+00,1.723392754793167114e-01,1.901043355464935303e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.566655158996582031e+00,9.014653973281383514e-03,1.565922975540161133e+00,2.009161859750747681e-01,1.902975440025329590e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.478563427925109863e+00,9.014653973281383514e-03,1.469548821449279785e+00,7.927042245864868164e-02,1.951643675565719604e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.508075594902038574e+00,9.014653973281383514e-03,1.517090201377868652e+00,1.916247606277465820e-01,1.944047063589096069e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.560454130172729492e+00,9.014653973281383514e-03,1.569468736648559570e+00,1.631632447242736816e-01,1.945971399545669556e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.548243165016174316e+00,9.014653973281383514e-03,1.539228558540344238e+00,2.473982423543930054e-01,1.906118094921112061e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.545177698135375977e+00,9.014653973281383514e-03,1.536163091659545898e+00,1.449742168188095093e-01,1.899193078279495239e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.561781883239746094e+00,9.014653973281383514e-03,1.570796251296997070e+00,2.422222495079040527e-01,1.940626204013824463e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.555081605911254883e+00,9.014653973281383514e-03,1.546066999435424805e+00,5.807596817612648010e-02,1.893317699432373047e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.561781644821166992e+00,9.014653973281383514e-03,1.570796251296997070e+00,8.222222328186035156e-02,1.951444149017333984e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.556614756584167480e+00,1.255479734390974045e-02,1.544059991836547852e+00,8.186429738998413086e-02,1.878559589385986328e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.549495816230773926e+00,1.255479734390974045e-02,1.562050580978393555e+00,5.303892493247985840e-02,2.693164348602294922e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.551374912261962891e+00,1.255479734390974045e-02,1.563929677009582520e+00,3.600591421127319336e-02,1.835376024246215820e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.561720371246337891e+00,1.255479734390974045e-02,1.567317605018615723e+00,1.527953147888183594e-01,1.945352554321289062e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.558241724967956543e+00,1.255479734390974045e-02,1.570796251296997070e+00,1.777777671813964844e-01,1.968884468078613281e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.558241724967956543e+00,1.255479734390974045e-02,1.570796251296997070e+00,2.133333384990692139e-01,2.542233467102050781e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.558241724967956543e+00,1.255479734390974045e-02,1.570796251296997070e+00,1.355555057525634766e-01,2.615469694137573242e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.553424715995788574e+00,1.255479734390974045e-02,1.565979480743408203e+00,2.489971518516540527e-01,2.508646249771118164e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.561512470245361328e+00,1.255479734390974045e-02,1.567525506019592285e+00,1.059171408414840698e-01,2.643382549285888672e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.554281830787658691e+00,1.255479734390974045e-02,1.566836595535278320e+00,1.658228784799575806e-01,2.586966753005981445e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.558120965957641602e+00,1.255479734390974045e-02,1.570675730705261230e+00,1.889459192752838135e-01,2.565193176269531250e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.558136105537414551e+00,1.255479734390974045e-02,1.570690870285034180e+00,2.141317129135131836e-01,2.003115415573120117e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.508240103721618652e+00,1.255479734390974045e-02,1.520794868469238281e+00,6.976953893899917603e-02,2.677416801452636719e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.550126671791076660e+00,1.255479734390974045e-02,1.562681436538696289e+00,1.807694435119628906e-01,1.971697807312011719e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.555987000465393066e+00,1.255479734390974045e-02,1.568541765213012695e+00,2.175990790128707886e-01,2.538216114044189453e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.551213860511779785e+00,1.255479734390974045e-02,1.563768625259399414e+00,2.359039187431335449e-01,2.023607492446899414e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.527351021766662598e+00,1.255479734390974045e-02,1.539905786514282227e+00,4.004586860537528992e-02,2.705401182174682617e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.534068822860717773e+00,1.255479734390974045e-02,1.546623587608337402e+00,5.305516719818115234e-02,1.851439476013183594e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.547866463661193848e+00,1.255479734390974045e-02,1.535311698913574219e+00,8.291721343994140625e-02,1.879554986953735352e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.518517494201660156e+00,1.255479734390974045e-02,1.531072258949279785e+00,1.396651566028594971e-01,2.611601352691650391e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.516206026077270508e+00,1.255479734390974045e-02,1.528760790824890137e+00,1.314627528190612793e-01,1.925271749496459961e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.551385998725891113e+00,1.255479734390974045e-02,1.538831233978271484e+00,1.992655396461486816e-01,2.555483579635620117e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.525854945182800293e+00,1.255479734390974045e-02,1.513300180435180664e+00,1.597828865051269531e-01,2.592658996582031250e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.525647521018981934e+00,1.255479734390974045e-02,1.513092756271362305e+00,2.141221463680267334e-01,2.541494369506835938e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.565858840942382812e+00,1.255479734390974045e-02,1.563179135322570801e+00,1.421923935413360596e-01,2.609223127365112305e-02
