4.666666686534881592e-02,4.169798642396926880e-02,4.961836636066436768e-01,4.121753573417663574e-01,1.520985960960388184e+00,0.000000000000000000e+00,1.520985960960388184e+00,1.260385513305664062e-01,1.749999970197677612e-01
5.310708880424499512e-01,3.468099832534790039e-01,2.538665533065795898e-01,1.348903775215148926e-01,1.545079588890075684e+00,8.938666433095932007e-04,1.544185757637023926e+00,7.503016293048858643e-02,2.381932586431503296e-01
5.310708880424499512e-01,1.566666662693023682e-01,4.266591072082519531e-01,1.127370223402976990e-01,1.569902420043945312e+00,8.938666433095932007e-04,1.570796251296997070e+00,2.444444298744201660e-01,2.377370148897171021e-01
5.310708880424499512e-01,3.799798488616943359e-01,1.844993531703948975e-01,1.114648282527923584e-01,1.568654417991638184e+00,8.938666433095932007e-04,1.569548249244689941e+00,1.443973332643508911e-01,2.381467670202255249e-01
5.310708880424499512e-01,1.833463460206985474e-01,4.498698115348815918e-01,1.110589057207107544e-01,1.564775466918945312e+00,8.938666433095932007e-04,1.565669298171997070e+00,2.212337255477905273e-01,2.377214878797531128e-01
5.310708880424499512e-01,5.933402180671691895e-01,1.558710038661956787e-01,1.064653769135475159e-01,1.570604562759399414e+00,8.938666433095932007e-04,1.570094347000122070e+00,1.730256825685501099e-01,2.381275743246078491e-01
5.310708880424499512e-01,3.517188727855682373e-01,1.059332713484764099e-01,8.977360278367996216e-02,1.568059325218200684e+00,8.938666433095932007e-04,1.567165493965148926e+00,2.229633927345275879e-01,2.380941063165664673e-01
5.310708880424499512e-01,2.567753493785858154e-01,1.321481317281723022e-01,7.476541399955749512e-02,1.559760093688964844e+00,8.938666433095932007e-04,1.560653924942016602e+00,1.967485398054122925e-01,2.381116747856140137e-01
5.310708880424499512e-01,1.366387605667114258e-01,4.740530252456665039e-01,3.231133148074150085e-02,1.567305803298950195e+00,8.938666433095932007e-04,1.566411972045898438e+00,1.970505118370056152e-01,2.377052605152130127e-01
5.310708880424499512e-01,7.000000029802322388e-02,8.000776171684265137e-02,1.119232922792434692e-01,1.569902420043945312e+00,8.938666433095932007e-04,1.570796251296997070e+00,2.488888949155807495e-01,2.380767017602920532e-01
5.310708880424499512e-01,2.433332353830337524e-01,4.387501776218414307e-01,2.239383459091186523e-01,1.570598363876342773e+00,8.938666433095932007e-04,1.570100545883178711e+00,2.323533892631530762e-01,2.377289384603500366e-01
5.310708880424499512e-01,5.675932019948959351e-02,4.519320726394653320e-01,2.325416803359985352e-01,1.526631951332092285e+00,8.938666433095932007e-04,1.525738120079040527e+00,2.191714644432067871e-01,2.377200871706008911e-01
5.310708880424499512e-01,4.335606470704078674e-02,2.501884698867797852e-01,3.185316324234008789e-01,1.553962469100952148e+00,8.938666433095932007e-04,1.553068637847900391e+00,7.870826125144958496e-02,2.381907850503921509e-01
5.310708880424499512e-01,1.749663203954696655e-01,4.565764963626861572e-01,3.240022957324981689e-01,1.554424166679382324e+00,8.938666433095932007e-04,1.553530335426330566e+00,2.145270705223083496e-01,2.377169728279113770e-01
5.310708880424499512e-01,1.283333301544189453e-01,1.259337067604064941e-01,3.335591554641723633e-01,1.569902420043945312e+00,8.938666433095932007e-04,1.570796251296997070e+00,2.029629647731781006e-01,2.381075024604797363e-01
5.310708880424499512e-01,4.168622940778732300e-02,4.896118938922882080e-01,3.373321294784545898e-01,1.563938617706298828e+00,8.938666433095932007e-04,1.563044786453247070e+00,1.814916729927062988e-01,2.376948297023773193e-01
5.310708880424499512e-01,4.169798642396926880e-02,1.986602544784545898e-01,3.489406704902648926e-01,1.521879792213439941e+00,8.938666433095932007e-04,1.520985960960388184e+00,1.302364468574523926e-01,2.381562590599060059e-01
5.310708880424499512e-01,4.333333298563957214e-02,1.733411103487014771e-01,4.451940357685089111e-01,1.569902420043945312e+00,8.938666433095932007e-04,1.570796251296997070e+00,1.555555760860443115e-01,2.381392866373062134e-01
5.114484578371047974e-02,3.468099832534790039e-01,6.928087770938873291e-02,1.380239576101303101e-01,1.563794851303100586e+00,1.960912346839904785e-02,1.544185757637023926e+00,7.514133304357528687e-02,2.413257360458374023e-01
5.114484578371047974e-02,3.799798488616943359e-01,1.516013617219869047e-05,1.136252209544181824e-01,1.549939155578613281e+00,1.960912346839904785e-02,1.569548249244689941e+00,1.443937271833419800e-01,2.403071522712707520e-01
5.114484578371047974e-02,5.933402180671691895e-01,2.862393856048583984e-02,1.082238033413887024e-01,1.551889300346374512e+00,1.960912346839904785e-02,1.570094347000122070e+00,1.730273216962814331e-01,2.398859858512878418e-01
5.114484578371047974e-02,4.335606470704078674e-02,6.564042717218399048e-02,3.154497146606445312e-01,1.568915009498596191e+00,1.960912346839904785e-02,1.553068637847900391e+00,7.878108322620391846e-02,2.412721961736679077e-01
5.114484578371047974e-02,4.169798642396926880e-02,1.401847694069147110e-02,3.465809226036071777e-01,1.540595054626464844e+00,1.960912346839904785e-02,1.520985960960388184e+00,1.303931027650833130e-01,2.405130714178085327e-01
5.114484578371047974e-02,4.333333298563957214e-02,1.114880759268999100e-02,4.431903660297393799e-01,1.551187157630920410e+00,1.960912346839904785e-02,1.570796251296997070e+00,1.555555611848831177e-01,2.401429712772369385e-01
7.124427706003189087e-02,3.468099832534790039e-01,1.255903989076614380e-01,1.265770792961120605e-01,1.469240784645080566e+00,7.494499534368515015e-02,1.544185757637023926e+00,7.473521679639816284e-02,2.298829108476638794e-01
7.124427706003189087e-02,3.799798488616943359e-01,5.572494864463806152e-02,1.071243286132812500e-01,1.497099518775939941e+00,7.494499534368515015e-02,1.569548249244689941e+00,1.444045454263687134e-01,2.338062822818756104e-01
7.124427706003189087e-02,5.933402180671691895e-01,2.702580206096172333e-02,1.037557199597358704e-01,1.495149374008178711e+00,7.494499534368515015e-02,1.570094347000122070e+00,1.730231344699859619e-01,2.354179173707962036e-01
7.124427706003189087e-02,3.517188727855682373e-01,2.305569499731063843e-02,8.990979194641113281e-02,1.492220520973205566e+00,7.494499534368515015e-02,1.567165493965148926e+00,2.229640483856201172e-01,2.382302880287170410e-01
7.124427706003189087e-02,2.567753493785858154e-01,3.215220058336853981e-03,7.340868562459945679e-02,1.505993843078613281e+00,7.494499534368515015e-02,1.560653924942016602e+00,1.967668831348419189e-01,2.367550134658813477e-01
7.124427706003189087e-02,7.000000029802322388e-02,4.905350506305694580e-02,1.103097796440124512e-01,1.495851516723632812e+00,7.494499534368515015e-02,1.570796251296997070e+00,2.488888949155807495e-01,2.396902143955230713e-01
7.124427706003189087e-02,4.335606470704078674e-02,1.217980682849884033e-01,3.266278207302093506e-01,1.478123664855957031e+00,7.494499534368515015e-02,1.553068637847900391e+00,7.851689308881759644e-02,2.300958782434463501e-01
7.124427706003189087e-02,1.283333301544189453e-01,2.998308977112174034e-03,3.345627188682556152e-01,1.495851516723632812e+00,7.494499534368515015e-02,1.570796251296997070e+00,2.029629647731781006e-01,2.371039539575576782e-01
7.124427706003189087e-02,4.169798642396926880e-02,7.027734816074371338e-02,3.541142642498016357e-01,1.446040987968444824e+00,7.494499534368515015e-02,1.520985960960388184e+00,1.298930048942565918e-01,2.329890727996826172e-01
7.124427706003189087e-02,4.333333298563957214e-02,4.454255849123001099e-02,4.488991200923919678e-01,1.495851516723632812e+00,7.494499534368515015e-02,1.570796251296997070e+00,1.555555611848831177e-01,2.344342321157455444e-01
8.025319576263427734e-01,3.468099832534790039e-01,1.995019149035215378e-03,4.991531968116760254e-01,1.516990542411804199e+00,2.719520591199398041e-02,1.544185757637023926e+00,1.002565771341323853e-01,5.098569393157958984e-02
8.025319576263427734e-01,3.799798488616943359e-01,4.097723588347434998e-02,4.432294070720672607e-01,1.544849276542663574e+00,2.719520591199398041e-02,1.569548249244689941e+00,1.432129442691802979e-01,5.010932683944702148e-02
8.025319576263427734e-01,5.933402180671691895e-01,7.146802544593811035e-02,2.255102992057800293e-01,1.542899131774902344e+00,2.719520591199398041e-02,1.570094347000122070e+00,1.736924648284912109e-01,4.948753118515014648e-02
8.025319576263427734e-01,3.517188727855682373e-01,1.242125779390335083e-01,4.515534937381744385e-01,1.539970278739929199e+00,2.719520591199398041e-02,1.567165493965148926e+00,2.264175117015838623e-01,4.841184616088867188e-02
8.025319576263427734e-01,4.335606470704078674e-02,6.744021084159612656e-03,3.489506542682647705e-01,1.525873422622680664e+00,2.719520591199398041e-02,1.553068637847900391e+00,9.550932794809341431e-02,5.108255147933959961e-02
8.025319576263427734e-01,1.283333301544189453e-01,1.007493436336517334e-01,2.511096298694610596e-01,1.543601274490356445e+00,2.719520591199398041e-02,1.570796251296997070e+00,2.029629498720169067e-01,4.889035224914550781e-02
8.025319576263427734e-01,5.352216213941574097e-02,1.004258245229721069e-01,3.264244794845581055e-01,1.545515656471252441e+00,2.719520591199398041e-02,1.518320441246032715e+00,2.026395499706268311e-01,4.889696836471557617e-02
8.025319576263427734e-01,4.169798642396926880e-02,7.536829262971878052e-02,3.226818740367889404e-01,1.493790745735168457e+00,2.719520591199398041e-02,1.520985960960388184e+00,1.775912791490554810e-01,4.940795898437500000e-02
8.025319576263427734e-01,5.502099916338920593e-02,1.127360612154006958e-01,2.399153411388397217e-01,1.555208206176757812e+00,2.719520591199398041e-02,1.528012990951538086e+00,2.149452418088912964e-01,4.864591360092163086e-02
8.025319576263427734e-01,4.333333298563957214e-02,5.332441627979278564e-02,2.234758436679840088e-01,1.543601274490356445e+00,2.719520591199398041e-02,1.570796251296997070e+00,1.555555611848831177e-01,4.985749721527099609e-02
1.384916007518768311e-01,8.787883520126342773e-01,7.831954210996627808e-02,5.374282225966453552e-02,1.445701360702514648e+00,1.052092239260673523e-01,1.550910592079162598e+00,6.861060857772827148e-02,7.835209369659423828e-03
